No.,Time,Event Types,PackVol(V),PackCur(A),RmCap(Ah),FCC(Ah),MaxCellVol(V),MaxCellNum,MinCellVol(V),MinCellNum,MaxT(°C),MinT(°C),MOS State
228,05-12-2025 11:51,"OverVoltage, UnderVoltage",43.63,0.25,105,105,3.536,7,1.877,15,26.33,25.18,ALL OFF
230,05-12-2025 11:52,"OverVoltage, UnderVoltage",43.52,0.42,105,105,3.536,7,1.858,15,26.42,25.18,ALL OFF
232,05-12-2025 11:53,"OverVoltage, UnderVoltage",43.55,0.5,105,105,3.537,7,1.858,15,26.31,25.6,ALL OFF
234,05-12-2025 11:53,"OverVoltage, UnderVoltage",43.62,0.25,105,105,3.535,7,1.894,15,26.29,25.18,ALL OFF
236,05-12-2025 11:54,"OverVoltage, UnderVoltage",43.59,0.42,105,105,3.538,7,1.867,15,26.22,25.6,ALL OFF
238,05-12-2025 11:54,"OverVoltage, UnderVoltage",43.6,0.5,105,105,3.535,7,1.858,15,26.22,25.18,ALL OFF
240,05-12-2025 11:55,"OverVoltage, UnderVoltage",43.6,0.42,105,105,3.538,7,1.865,15,26.22,25.18,ALL OFF
242,05-12-2025 11:55,"OverVoltage, UnderVoltage",43.53,0.25,105,105,3.538,7,1.871,15,26.22,25.05,ALL OFF
244,05-12-2025 11:56,"OverVoltage, UnderVoltage",43.48,0.25,105,105,3.537,7,1.839,15,26.22,24.87,ALL OFF
246,05-12-2025 11:56,"OverVoltage, UnderVoltage",43.54,0.42,105,105,3.537,7,1.861,15,26.22,25.05,ALL OFF
248,05-12-2025 11:56,"OverVoltage, UnderVoltage",43.6,0.42,105,105,3.54,7,1.887,15,26.22,25.18,ALL OFF
250,05-12-2025 11:57,"OverVoltage, UnderVoltage",43.55,0.33,105,105,3.536,7,1.839,15,26.22,25.6,ALL OFF
252,05-12-2025 11:57,"OverVoltage, UnderVoltage",43.56,0.25,105,105,3.537,7,1.851,15,26.22,25.18,ALL OFF
254,05-12-2025 11:58,"OverVoltage, UnderVoltage",43.64,0.5,105,105,3.538,7,1.892,15,26.29,25.18,ALL OFF
256,05-12-2025 11:58,"OverVoltage, UnderVoltage",43.55,0.42,105,105,3.536,7,1.863,15,26.22,25.18,ALL OFF
258,05-12-2025 11:59,"OverVoltage, UnderVoltage",43.51,0.42,105,105,3.538,7,1.857,15,26.22,25.16,ALL OFF
260,05-12-2025 11:59,"OverVoltage, UnderVoltage",43.5,0.33,105,105,3.535,7,1.854,15,26.22,25.05,ALL OFF
262,05-12-2025 12:00,"OverVoltage, UnderVoltage",43.62,0.33,105,105,3.538,7,1.871,15,26.22,25.07,ALL OFF
264,05-12-2025 12:00,"OverVoltage, UnderVoltage",43.52,0.33,105,105,3.537,7,1.853,15,26.31,25.07,ALL OFF
266,05-12-2025 12:01,"OverVoltage, UnderVoltage",43.64,0.33,105,105,3.537,7,1.911,15,26.22,25.01,ALL OFF
268,05-12-2025 12:01,"OverVoltage, UnderVoltage",43.59,0.5,105,105,3.536,7,1.874,15,26.22,25.18,ALL OFF
270,05-12-2025 12:02,"OverVoltage, UnderVoltage",43.55,0.33,105,105,3.536,7,1.892,15,26.22,25.12,ALL OFF
272,05-12-2025 12:02,"OverVoltage, UnderVoltage",43.57,0.33,105,105,3.538,7,1.871,15,26.24,25.18,ALL OFF
274,05-12-2025 12:03,"OverVoltage, UnderVoltage",43.52,0.42,105,105,3.537,7,1.861,15,26.33,25.18,ALL OFF
276,05-12-2025 12:03,"OverVoltage, UnderVoltage",43.59,0.5,105,105,3.537,7,1.868,15,26.33,25.18,ALL OFF
278,05-12-2025 12:03,"OverVoltage, UnderVoltage",43.55,0.33,105,105,3.54,7,1.862,15,26.31,25.18,ALL OFF
280,05-12-2025 12:04,"OverVoltage, UnderVoltage",43.59,0.33,105,105,3.537,7,1.848,15,26.22,25.18,ALL OFF
282,05-12-2025 12:04,"OverVoltage, UnderVoltage",43.59,0.33,105,105,3.536,7,1.838,15,26.22,25.18,ALL OFF
284,05-12-2025 12:05,"OverVoltage, UnderVoltage",43.59,0.5,105,105,3.537,7,1.896,15,26.22,25.18,ALL OFF
286,05-12-2025 12:05,"OverVoltage, UnderVoltage",43.53,0.42,105,105,3.539,7,1.845,15,26.33,24.98,ALL OFF
288,05-12-2025 12:06,"OverVoltage, UnderVoltage",43.52,0.25,105,105,3.538,7,1.852,15,26.42,24.92,ALL OFF
290,05-12-2025 12:06,"OverVoltage, UnderVoltage",43.54,0.25,105,105,3.538,7,1.828,15,26.49,24.83,ALL OFF
292,05-12-2025 12:07,"OverVoltage, UnderVoltage",43.64,0.42,105,105,3.538,7,1.893,15,26.55,24.81,ALL OFF
294,05-12-2025 12:07,"OverVoltage, UnderVoltage",43.6,0.33,105,105,3.537,7,1.904,15,26.69,24.83,ALL OFF
296,05-12-2025 12:08,"OverVoltage, UnderVoltage",43.61,0.42,105,105,3.535,7,1.861,15,26.69,24.74,ALL OFF
298,05-12-2025 12:08,"OverVoltage, UnderVoltage",43.53,0.42,105,105,3.538,7,1.853,15,26.78,24.68,ALL OFF
300,05-12-2025 12:09,"OverVoltage, UnderVoltage",43.56,0.33,105,105,3.534,7,1.865,15,26.78,24.72,ALL OFF
302,05-12-2025 12:09,"OverVoltage, UnderVoltage",43.6,0.42,105,105,3.538,7,1.901,15,26.78,24.63,ALL OFF
304,05-12-2025 12:10,"OverVoltage, UnderVoltage",43.57,0.33,105,105,3.537,7,1.85,15,26.78,24.65,ALL OFF
306,05-12-2025 12:10,"OverVoltage, UnderVoltage",43.5,0.33,105,105,3.538,7,1.847,15,26.78,24.52,ALL OFF
308,05-12-2025 12:10,"OverVoltage, UnderVoltage",43.67,0.33,105,105,3.54,7,1.913,15,26.78,24.52,ALL OFF
310,05-12-2025 12:11,"OverVoltage, UnderVoltage",43.57,0.25,105,105,3.536,7,1.86,15,26.78,24.63,ALL OFF
312,05-12-2025 12:11,"OverVoltage, UnderVoltage",43.68,0.42,105,105,3.535,7,1.912,15,26.78,24.7,ALL OFF
314,05-12-2025 12:12,"OverVoltage, UnderVoltage",43.6,0.42,105,105,3.536,7,1.893,15,26.78,24.72,ALL OFF
316,05-12-2025 12:12,"OverVoltage, UnderVoltage",43.59,0.33,105,105,3.535,7,1.863,15,26.78,24.68,ALL OFF
318,05-12-2025 12:13,"OverVoltage, UnderVoltage",43.57,0.42,105,105,3.54,7,1.836,15,26.78,24.98,ALL OFF
320,05-12-2025 12:13,"OverVoltage, UnderVoltage",43.59,0.25,105,105,3.537,7,1.872,15,26.78,25.07,ALL OFF
322,05-12-2025 12:14,"OverVoltage, UnderVoltage",43.65,0.5,105,105,3.538,7,1.891,15,26.78,25.12,ALL OFF
324,05-12-2025 12:14,"OverVoltage, UnderVoltage",43.6,0.5,105,105,3.538,7,1.874,15,26.78,25.18,ALL OFF
326,05-12-2025 12:15,"OverVoltage, UnderVoltage",43.56,0.42,105,105,3.536,7,1.856,15,26.78,25.18,ALL OFF
328,05-12-2025 12:16,"OverVoltage, UnderVoltage",43.53,0.33,105,105,3.538,7,1.835,15,26.78,25.05,ALL OFF
330,05-12-2025 12:16,"OverVoltage, UnderVoltage",43.65,0.42,105,105,3.538,7,1.898,15,26.78,25.62,ALL OFF
332,05-12-2025 12:17,"OverVoltage, UnderVoltage",43.61,0.42,105,105,3.538,7,1.872,15,26.71,26.22,ALL OFF
334,05-12-2025 12:17,"OverVoltage, UnderVoltage",43.64,0.33,105,105,3.536,7,1.884,15,26.55,25.6,ALL OFF
336,05-12-2025 12:18,"OverVoltage, UnderVoltage",43.64,0.33,105,105,3.537,7,1.902,15,26.64,25.18,ALL OFF
338,05-12-2025 12:18,"OverVoltage, UnderVoltage",43.6,0.33,105,105,3.538,7,1.878,15,26.55,25.07,ALL OFF
340,05-12-2025 12:18,"OverVoltage, UnderVoltage",43.59,0.33,105,105,3.538,7,1.889,15,26.46,24.98,ALL OFF
342,05-12-2025 12:19,"OverVoltage, UnderVoltage",43.51,0.33,105,105,3.538,7,1.846,15,26.42,24.98,ALL OFF
344,05-12-2025 12:19,"OverVoltage, UnderVoltage",43.59,0.42,105,105,3.537,7,1.862,15,26.42,25.01,ALL OFF
346,05-12-2025 12:20,"OverVoltage, UnderVoltage",43.58,0.25,105,105,3.536,7,1.852,15,26.35,25.05,ALL OFF
348,05-12-2025 12:20,"OverVoltage, UnderVoltage",43.64,0.33,105,105,3.536,7,1.878,15,26.33,24.98,ALL OFF
350,05-12-2025 12:21,"OverVoltage, UnderVoltage",43.54,0.33,105,105,3.536,7,1.858,15,26.33,25.01,ALL OFF
352,05-12-2025 12:21,"OverVoltage, UnderVoltage",43.51,0.25,105,105,3.538,7,1.87,15,26.29,25.03,ALL OFF
354,05-12-2025 12:22,"OverVoltage, UnderVoltage",43.54,0.25,105,105,3.536,7,1.836,15,26.26,24.96,ALL OFF
356,05-12-2025 12:22,"OverVoltage, UnderVoltage",43.51,0.33,105,105,3.536,7,1.855,15,26.22,24.96,ALL OFF
358,05-12-2025 12:23,"OverVoltage, UnderVoltage",43.67,0.33,105,105,3.538,7,1.891,15,26.22,24.92,ALL OFF
360,05-12-2025 12:23,"OverVoltage, UnderVoltage",43.62,0.42,105,105,3.535,7,1.904,15,26.22,24.96,ALL OFF
362,05-12-2025 12:24,"OverVoltage, UnderVoltage",43.6,0.25,105,105,3.539,7,1.874,15,26.24,25.05,ALL OFF
364,05-12-2025 12:24,"OverVoltage, UnderVoltage",43.65,0.42,105,105,3.538,7,1.896,15,26.22,25.07,ALL OFF
366,05-12-2025 12:25,"OverVoltage, UnderVoltage",43.59,0.33,105,105,3.537,7,1.854,15,26.22,25.12,ALL OFF
368,05-12-2025 12:25,"OverVoltage, UnderVoltage",43.56,0.33,105,105,3.538,7,1.87,15,26.22,25.18,ALL OFF
370,05-12-2025 12:25,"OverVoltage, UnderVoltage",43.6,0.33,105,105,3.536,7,1.893,15,26.22,25.18,ALL OFF
372,05-12-2025 12:26,"OverVoltage, UnderVoltage",43.58,0.33,105,105,3.537,7,1.842,15,26.22,25.18,ALL OFF
374,05-12-2025 12:26,"OverVoltage, UnderVoltage",43.64,0.42,105,105,3.539,7,1.9,15,26.22,25.18,ALL OFF
376,05-12-2025 12:27,"OverVoltage, UnderVoltage",43.55,0.33,105,105,3.538,7,1.881,15,26.22,25.18,ALL OFF
378,05-12-2025 12:27,"OverVoltage, UnderVoltage",43.59,0.33,105,105,3.538,7,1.873,15,26.22,25.18,ALL OFF
380,05-12-2025 12:28,"OverVoltage, UnderVoltage",43.5,0.33,105,105,3.539,7,1.835,15,26.22,25.18,ALL OFF
382,05-12-2025 12:28,"OverVoltage, UnderVoltage",43.54,0.33,105,105,3.537,7,1.864,15,26.22,25.18,ALL OFF
384,05-12-2025 12:29,"OverVoltage, UnderVoltage",43.59,0.42,105,105,3.536,7,1.893,15,26.22,25.18,ALL OFF
386,05-12-2025 12:29,"OverVoltage, UnderVoltage",43.56,0.33,105,105,3.536,7,1.855,15,26.22,25.18,ALL OFF
388,05-12-2025 12:30,"OverVoltage, UnderVoltage",43.56,0.42,105,105,3.537,7,1.871,15,26.22,25.18,ALL OFF
390,05-12-2025 12:30,"OverVoltage, UnderVoltage",43.57,0.33,105,105,3.539,7,1.87,15,26.33,25.18,ALL OFF
392,05-12-2025 12:31,"OverVoltage, UnderVoltage",43.63,0.42,105,105,3.536,7,1.879,15,26.4,25.18,ALL OFF
394,05-12-2025 12:31,"OverVoltage, UnderVoltage",43.59,0.42,105,105,3.538,7,1.888,15,26.44,25.18,ALL OFF
0,00-00-2000 00:00,No Fault,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,ALL OFF
2,05-12-2025 12:27,No Fault,43.49,0.25,105,105,3.537,7,1.856,15,26.55,25.03,ALL ON
4,05-12-2025 12:27,No Fault,43.46,0.33,105,105,3.537,7,1.848,15,26.78,25.18,ALL ON
1,05-12-2025 12:35,No Fault,43.6,0.33,105,105,3.537,7,1.885,15,26.78,24.92,ALL ON
3,05-12-2025 12:35,No Fault,43.52,0.25,105,105,3.536,7,1.86,15,26.75,24.92,ALL ON
5,05-12-2025 12:35,No Fault,43.59,0.33,105,105,3.536,7,1.884,15,26.78,25.03,ALL ON
7,05-12-2025 12:36,No Fault,43.57,0.33,105,105,3.537,7,1.903,15,26.75,25.12,ALL ON
9,05-12-2025 12:36,No Fault,43.52,0.25,105,105,3.537,7,1.856,15,26.66,25.18,ALL ON
11,05-12-2025 12:37,No Fault,43.48,0.25,105,105,3.537,7,1.876,15,26.71,25.07,ALL ON
1,05-12-2025 12:41,No Fault,43.48,0.25,105,105,3.537,7,1.84,15,26.78,24.98,ALL ON
3,05-12-2025 12:41,No Fault,43.64,0.25,105,105,3.538,7,1.888,15,26.75,25.09,ALL ON
5,05-12-2025 12:42,No Fault,43.44,0.25,105,105,3.536,7,1.858,15,26.69,25.18,ALL ON
7,05-12-2025 12:42,No Fault,43.55,0.42,105,105,3.536,7,1.861,15,26.66,25.18,ALL ON
9,05-12-2025 12:43,No Fault,43.6,0.25,105,105,3.538,7,1.872,15,26.55,26.22,ALL ON
11,05-12-2025 12:43,No Fault,43.52,0.25,105,105,3.537,7,1.837,15,26.55,26.22,ALL ON
13,05-12-2025 12:44,No Fault,43.57,0.25,105,105,3.538,7,1.9,15,26.38,26.22,ALL ON
15,05-12-2025 12:44,No Fault,43.63,0.25,105,105,3.538,7,1.891,15,26.66,26.22,ALL ON
17,05-12-2025 12:45,No Fault,43.54,0.25,105,105,3.536,7,1.845,15,26.71,26.22,ALL ON
19,05-12-2025 12:45,No Fault,43.51,0.25,105,105,3.536,7,1.85,15,26.78,25.18,ALL ON
21,05-12-2025 12:46,No Fault,43.56,0.33,105,105,3.536,7,1.851,15,26.69,25.6,ALL ON
23,05-12-2025 12:46,No Fault,43.59,0.25,105,105,3.536,7,1.903,15,26.69,26.22,ALL ON
25,05-12-2025 12:46,No Fault,43.5,0.25,105,105,3.537,7,1.881,15,26.78,25.6,ALL ON
27,05-12-2025 12:47,No Fault,43.55,0.25,105,105,3.536,7,1.842,15,26.78,25.18,ALL ON
29,05-12-2025 12:47,No Fault,43.51,0.33,105,105,3.537,7,1.845,15,26.78,25.6,ALL ON
31,05-12-2025 12:48,No Fault,43.56,0.25,105,105,3.536,7,1.842,15,26.69,25.18,ALL ON
33,05-12-2025 12:48,No Fault,43.54,0.33,105,105,3.536,7,1.84,15,26.78,25.18,ALL ON
35,05-12-2025 12:49,No Fault,43.63,0.33,105,105,3.537,7,1.893,15,26.78,25.18,ALL ON
37,05-12-2025 12:49,No Fault,43.62,0.16,105,105,3.536,7,1.886,15,26.78,25.16,ALL ON
39,05-12-2025 12:50,No Fault,43.5,0.33,105,105,3.537,7,1.854,15,26.78,25.01,ALL ON
41,05-12-2025 12:50,No Fault,43.53,0.25,105,105,3.536,7,1.85,15,26.78,24.98,ALL ON
43,05-12-2025 12:51,No Fault,43.55,0.25,105,105,3.537,7,1.844,15,26.78,24.85,ALL ON
45,05-12-2025 12:51,No Fault,43.66,0.33,105,105,3.536,7,1.898,15,27.04,24.81,ALL ON
47,05-12-2025 12:52,No Fault,43.52,0.25,105,105,3.538,7,1.85,15,26.78,24.96,ALL ON
49,05-12-2025 12:52,No Fault,43.64,0.25,105,105,3.538,7,1.901,15,26.75,25.18,ALL ON
51,05-12-2025 12:53,No Fault,43.53,0.25,105,105,3.536,7,1.863,15,26.73,25.18,ALL ON
53,05-12-2025 12:53,No Fault,43.59,0.25,105,105,3.536,7,1.896,15,26.75,25.18,ALL ON
55,05-12-2025 12:53,No Fault,43.56,0.25,105,105,3.536,7,1.886,15,26.69,25.18,ALL ON
57,05-12-2025 12:54,No Fault,43.52,0.33,105,105,3.537,7,1.861,15,26.64,25.18,ALL ON
59,05-12-2025 12:54,No Fault,43.51,0.16,105,105,3.537,7,1.846,15,26.78,25.18,ALL ON
61,05-12-2025 12:55,No Fault,43.56,0.25,105,105,3.538,7,1.843,15,26.78,25.07,ALL ON
63,05-12-2025 12:55,No Fault,43.56,0.25,105,105,3.536,7,1.882,15,27.0,24.96,ALL ON
65,05-12-2025 12:56,No Fault,43.56,0.33,105,105,3.537,7,1.861,15,26.78,24.9,ALL ON
67,05-12-2025 12:56,No Fault,43.55,0.25,105,105,3.538,7,1.895,15,26.69,24.85,ALL ON
69,05-12-2025 12:57,No Fault,43.54,0.42,105,105,3.537,7,1.865,15,26.66,24.81,ALL ON
71,05-12-2025 12:57,No Fault,43.57,0.25,105,105,3.536,7,1.898,15,26.69,24.85,ALL ON
73,05-12-2025 12:58,No Fault,43.49,0.33,105,105,3.537,7,1.855,15,26.55,24.85,ALL ON
75,05-12-2025 12:58,No Fault,43.64,0.33,105,105,3.536,7,1.884,15,26.55,24.83,ALL ON
77,05-12-2025 12:59,No Fault,43.54,0.25,105,105,3.537,7,1.845,15,26.69,24.81,ALL ON
79,05-12-2025 12:59,No Fault,43.65,0.33,105,105,3.537,7,1.903,15,26.55,24.85,ALL ON
81,05-12-2025 01:00,No Fault,43.56,0.25,105,105,3.537,7,1.843,15,26.55,24.94,ALL ON
83,05-12-2025 01:00,No Fault,43.5,0.25,105,105,3.536,7,1.842,15,26.46,24.96,ALL ON
85,05-12-2025 01:01,No Fault,43.49,0.25,105,105,3.538,7,1.862,15,26.4,24.87,ALL ON
87,05-12-2025 01:01,No Fault,43.55,0.33,105,105,3.538,7,1.89,15,26.44,24.83,ALL ON
89,05-12-2025 01:01,No Fault,43.59,0.25,105,105,3.537,7,1.885,15,26.53,24.83,ALL ON
91,05-12-2025 01:02,No Fault,43.52,0.25,105,105,3.537,7,1.903,15,26.53,24.81,ALL ON
93,05-12-2025 01:02,No Fault,43.49,0.25,105,105,3.537,7,1.864,15,26.55,24.74,ALL ON
95,05-12-2025 01:03,No Fault,43.48,0.25,105,105,3.537,7,1.843,15,26.55,24.81,ALL ON
97,05-12-2025 01:03,No Fault,43.59,0.25,105,105,3.536,7,1.903,15,26.66,24.85,ALL ON
99,05-12-2025 01:04,No Fault,43.49,0.33,105,105,3.536,7,1.844,15,26.66,24.83,ALL ON
101,05-12-2025 01:04,No Fault,43.64,0.33,105,105,3.536,7,1.9,15,26.78,24.9,ALL ON
103,05-12-2025 01:05,No Fault,43.55,0.25,105,105,3.536,7,1.87,15,26.78,24.87,ALL ON
105,05-12-2025 01:05,No Fault,43.53,0.25,105,105,3.537,7,1.89,15,26.78,25.07,ALL ON
107,05-12-2025 01:06,No Fault,43.5,0.25,105,105,3.536,7,1.847,15,26.71,25.07,ALL ON
109,05-12-2025 01:06,No Fault,43.67,0.25,105,105,3.537,7,1.898,15,26.64,25.07,ALL ON
111,05-12-2025 01:07,No Fault,43.55,0.33,105,105,3.538,7,1.888,15,26.55,24.96,ALL ON
113,05-12-2025 01:07,No Fault,43.62,0.25,105,105,3.536,7,1.865,15,26.69,24.94,ALL ON
115,05-12-2025 01:08,No Fault,43.58,0.33,105,105,3.538,7,1.902,15,26.78,24.85,ALL ON
117,05-12-2025 01:08,No Fault,43.57,0.25,105,105,3.537,7,1.901,15,26.78,24.96,ALL ON
119,05-12-2025 01:08,No Fault,43.48,0.25,105,105,3.537,7,1.847,15,26.78,24.94,ALL ON
121,05-12-2025 01:09,No Fault,43.56,0.25,105,105,3.537,7,1.847,15,26.78,24.94,ALL ON
123,05-12-2025 01:09,No Fault,43.62,0.33,105,105,3.536,7,1.896,15,26.78,24.83,ALL ON
125,05-12-2025 01:10,No Fault,43.6,0.33,105,105,3.537,7,1.898,15,26.78,24.83,ALL ON
127,05-12-2025 01:10,No Fault,43.62,0.25,105,105,3.536,7,1.867,15,26.66,24.74,ALL ON
129,05-12-2025 01:11,No Fault,43.6,0.33,105,105,3.537,7,1.902,15,26.64,24.68,ALL ON
131,05-12-2025 01:11,No Fault,43.43,0.42,105,105,3.536,7,1.838,15,26.55,24.72,ALL ON
133,05-12-2025 01:12,No Fault,43.56,0.25,105,105,3.536,7,1.856,15,26.51,24.7,ALL ON
135,05-12-2025 01:12,No Fault,43.6,0.25,105,105,3.536,7,1.875,15,26.46,24.72,ALL ON
137,05-12-2025 01:13,No Fault,43.59,0.25,105,105,3.536,7,1.861,15,26.4,24.63,ALL ON
139,05-12-2025 01:13,No Fault,43.56,0.25,105,105,3.537,7,1.905,15,26.35,24.63,ALL ON
141,05-12-2025 01:14,No Fault,43.54,0.25,105,105,3.536,7,1.865,15,26.4,24.52,ALL ON
143,05-12-2025 01:14,No Fault,43.55,0.25,105,105,3.537,7,1.885,15,26.35,24.5,ALL ON
145,05-12-2025 01:15,No Fault,43.53,0.33,105,105,3.537,7,1.861,15,26.46,24.52,ALL ON
147,05-12-2025 01:15,No Fault,43.57,0.33,105,105,3.538,7,1.856,15,26.55,24.72,ALL ON
149,05-12-2025 01:16,No Fault,43.51,0.25,105,105,3.536,7,1.842,15,26.44,24.74,ALL ON
151,05-12-2025 01:16,No Fault,43.48,0.16,105,105,3.538,7,1.838,15,26.55,24.74,ALL ON
153,05-12-2025 01:16,No Fault,43.64,0.33,105,105,3.538,7,1.899,15,26.78,24.72,ALL ON
155,05-12-2025 01:17,No Fault,43.54,0.25,105,105,3.537,7,1.876,15,26.75,24.74,ALL ON
157,05-12-2025 01:17,No Fault,43.56,0.25,105,105,3.538,7,1.856,15,26.71,24.65,ALL ON
159,05-12-2025 01:18,No Fault,43.54,0.33,105,105,3.537,7,1.876,15,26.78,24.63,ALL ON
161,05-12-2025 01:18,No Fault,43.49,0.33,105,105,3.537,7,1.903,15,27.09,24.5,ALL ON
163,05-12-2025 01:19,No Fault,43.56,0.25,105,105,3.537,7,1.881,15,27.11,24.63,ALL ON
165,05-12-2025 01:19,No Fault,43.55,0.33,105,105,3.536,7,1.855,15,27.13,24.63,ALL ON
167,05-12-2025 01:20,No Fault,43.48,0.25,105,105,3.538,7,1.847,15,27.11,24.63,ALL ON
169,05-12-2025 01:20,No Fault,43.58,0.33,105,105,3.538,7,1.901,15,27.11,24.65,ALL ON
171,05-12-2025 01:21,No Fault,43.62,0.33,105,105,3.538,7,1.893,15,27.0,24.83,ALL ON
173,05-12-2025 01:21,No Fault,43.5,0.33,105,105,3.537,7,1.844,15,27.11,24.81,ALL ON
175,05-12-2025 01:22,No Fault,43.54,0.42,105,105,3.537,7,1.843,15,27.13,24.81,ALL ON
177,05-12-2025 01:22,No Fault,43.59,0.33,105,105,3.537,7,1.894,15,27.02,24.7,ALL ON
179,05-12-2025 01:23,No Fault,43.52,0.25,105,105,3.538,7,1.858,15,26.78,24.68,ALL ON
181,05-12-2025 01:23,No Fault,43.52,0.16,105,105,3.538,7,1.851,15,26.64,24.76,ALL ON
183,05-12-2025 01:23,No Fault,43.62,0.25,105,105,3.538,7,1.906,15,26.55,24.83,ALL ON
185,05-12-2025 01:24,No Fault,43.51,0.33,105,105,3.538,7,1.889,15,26.69,24.92,ALL ON
187,05-12-2025 01:24,No Fault,43.56,0.33,105,105,3.537,7,1.895,15,26.66,24.83,ALL ON
189,05-12-2025 01:25,No Fault,43.57,0.25,105,105,3.537,7,1.838,15,26.55,24.74,ALL ON
191,05-12-2025 01:25,No Fault,43.52,0.33,105,105,3.536,7,1.837,15,26.53,24.85,ALL ON
193,05-12-2025 01:26,No Fault,43.6,0.25,105,105,3.538,7,1.861,15,26.53,25.12,ALL ON
195,05-12-2025 01:26,No Fault,43.62,0.25,105,105,3.538,7,1.898,15,26.46,25.05,ALL ON
197,05-12-2025 01:27,No Fault,43.64,0.25,105,105,3.536,7,1.882,15,26.42,25.07,ALL ON
199,05-12-2025 01:27,No Fault,43.64,0.16,105,105,3.536,7,1.883,15,26.4,25.18,ALL ON
201,05-12-2025 01:28,No Fault,43.62,0.25,105,105,3.536,7,1.903,15,26.35,25.18,ALL ON
203,05-12-2025 01:28,No Fault,43.56,0.25,105,105,3.538,7,1.843,15,26.4,25.18,ALL ON
205,05-12-2025 01:29,No Fault,43.65,0.25,105,105,3.537,7,1.885,15,26.29,25.05,ALL ON
207,05-12-2025 01:29,No Fault,43.48,0.33,105,105,3.538,7,1.844,15,26.38,24.87,ALL ON
209,05-12-2025 01:30,No Fault,43.51,0.25,105,105,3.536,7,1.845,15,26.4,24.96,ALL ON
211,05-12-2025 01:30,No Fault,43.44,0.25,105,105,3.538,7,1.846,15,26.55,24.81,ALL ON
213,05-12-2025 01:30,No Fault,43.67,0.33,105,105,3.537,7,1.903,15,26.55,24.87,ALL ON
215,05-12-2025 01:31,No Fault,43.53,0.25,105,105,3.536,7,1.857,15,26.55,24.83,ALL ON
217,05-12-2025 01:31,No Fault,43.67,0.25,105,105,3.538,7,1.895,15,26.51,24.83,ALL ON
219,05-12-2025 01:32,No Fault,43.6,0.25,105,105,3.537,7,1.879,15,26.55,24.74,ALL ON
221,05-12-2025 01:32,No Fault,43.5,0.25,105,105,3.537,7,1.847,15,26.55,24.74,ALL ON
223,05-12-2025 01:33,No Fault,43.48,0.25,105,105,3.538,7,1.864,15,26.55,24.7,ALL ON
225,05-12-2025 01:33,No Fault,43.65,0.25,105,105,3.537,7,1.907,15,26.44,24.74,ALL ON
227,05-12-2025 01:34,No Fault,43.59,0.25,105,105,3.536,7,1.897,15,26.33,24.74,ALL ON
229,05-12-2025 01:34,No Fault,43.57,0.25,105,105,3.537,7,1.845,15,26.26,24.81,ALL ON
231,05-12-2025 01:35,No Fault,43.62,0.25,105,105,3.538,7,1.868,15,26.24,24.96,ALL ON
233,05-12-2025 01:35,No Fault,43.62,0.25,105,105,3.538,7,1.87,15,26.22,25.01,ALL ON
235,05-12-2025 01:36,No Fault,43.59,0.25,105,105,3.537,7,1.867,15,26.29,24.85,ALL ON
237,05-12-2025 01:36,No Fault,43.56,0.25,105,105,3.537,7,1.843,15,26.29,24.92,ALL ON
239,05-12-2025 01:37,No Fault,43.59,0.16,105,105,3.538,7,1.88,15,26.29,24.92,ALL ON
241,05-12-2025 01:37,No Fault,43.57,0.25,105,105,3.537,7,1.844,15,26.44,24.94,ALL ON
243,05-12-2025 01:38,No Fault,43.63,0.25,105,105,3.536,7,1.883,15,26.38,24.92,ALL ON
245,05-12-2025 01:38,No Fault,43.67,0.25,105,105,3.537,7,1.892,15,26.4,24.87,ALL ON
247,05-12-2025 01:38,No Fault,43.66,0.25,105,105,3.538,7,1.9,15,26.46,24.87,ALL ON
249,05-12-2025 01:39,No Fault,43.62,0.25,105,105,3.537,7,1.891,15,26.46,24.74,ALL ON
251,05-12-2025 01:39,No Fault,43.57,0.25,105,105,3.538,7,1.852,15,26.49,24.76,ALL ON
253,05-12-2025 01:40,No Fault,43.53,0.25,105,105,3.536,7,1.85,15,26.38,24.74,ALL ON
255,05-12-2025 01:40,No Fault,43.62,0.42,105,105,3.538,7,1.872,15,26.4,24.81,ALL ON
257,05-12-2025 01:41,No Fault,43.59,0.25,105,105,3.536,7,1.887,15,26.44,24.94,ALL ON
259,05-12-2025 01:41,No Fault,43.67,0.33,105,105,3.536,7,1.9,15,26.42,24.83,ALL ON
261,05-12-2025 01:42,No Fault,43.63,0.25,105,105,3.537,7,1.889,15,26.33,24.94,ALL ON
263,05-12-2025 01:42,No Fault,43.49,0.33,105,105,3.537,7,1.846,15,26.42,24.85,ALL ON
265,05-12-2025 01:43,No Fault,43.56,0.25,105,105,3.536,7,1.854,15,26.38,24.83,ALL ON
267,05-12-2025 01:43,No Fault,43.61,0.25,105,105,3.535,7,1.9,15,26.33,24.81,ALL ON
269,05-12-2025 01:44,No Fault,43.51,0.33,105,105,3.537,7,1.856,15,26.33,24.74,ALL ON
271,05-12-2025 01:44,No Fault,43.55,0.25,105,105,3.537,7,1.844,15,26.4,24.68,ALL ON
273,05-12-2025 01:45,No Fault,43.67,0.16,105,105,3.537,7,1.905,15,26.38,24.72,ALL ON
